date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2024-11-04 00:00:00,0.5032,0.00059654,0,0.5,0.00029827,1.260557053,0.305190115
2024-11-05 00:00:00,0.514,0.021462639,0,0.5,0.01073132,1.309074573,0.319196527
2024-11-06 00:00:00,0.5421,0.054669261,1,1,0.02733463,1.435309973,0.355256276
2024-11-07 00:00:00,0.5559,0.025456558,1,1,0.025456558,1.497304582,0.389756436
2024-11-08 00:00:00,0.5541,-0.003237992,1,1,-0.003237992,1.489218329,0.385256415
2024-11-09 00:00:00,0.5596,0.009926006,1,1,0.009926006,1.513926325,0.399006479
2024-11-10 00:00:00,0.5888,0.052180129,1,1,0.052180129,1.645103324,0.472006817
2024-11-11 00:00:00,0.6216,0.055706522,1,1,0.055706522,1.79245283,0.554007197
2024-11-12 00:00:00,0.7048,0.133848134,1,1,0.133848134,2.16621743,0.76200816
2024-11-13 00:00:00,0.6901,-0.020856981,1,1,-0.020856981,2.100179695,0.72525799
2024-11-14 00:00:00,0.7741,0.12172149,1,1,0.12172149,2.477538185,0.935258962
2024-11-15 00:00:00,0.8924,0.152822633,1,1,0.152822633,3.008984726,1.231010332
2024-11-16 00:00:00,1.122,0.257283729,1,1,0.257283729,4.040431267,1.80501299
2024-11-17 00:00:00,1.055,-0.059714795,1,1,-0.059714795,3.739442947,1.637512214
2024-11-18 00:00:00,1.1151,0.056966825,1,1,0.056966825,4.009433962,1.78776291
2024-11-19 00:00:00,1.1012,-0.01246525,1,1,-0.01246525,3.946990117,1.753012749
2024-11-20 00:00:00,1.1045,0.002996731,1,1,0.002996731,3.961814915,1.761262787
2024-11-21 00:00:00,1.2477,0.129651426,1,1,0.129651426,4.605121294,2.119264445
2024-11-22 00:00:00,1.4739,0.18129358,1,1,0.18129358,5.621293801,2.684767064
2024-11-23 00:00:00,1.4697,-0.002849583,1,1,-0.002849583,5.602425876,2.674267015
2024-11-24 00:00:00,1.4334,-0.024698918,1,1,-0.024698918,5.4393531,2.583516595
2024-11-25 00:00:00,1.4151,-0.012766848,1,1,-0.012766848,5.357142857,2.537766383
2024-11-26 00:00:00,1.3993,-0.011165289,1,1,-0.011165289,5.286163522,2.4982662
2024-11-27 00:00:00,1.4709,0.051168441,1,1,0.051168441,5.607816712,2.677267029
2024-11-28 00:00:00,1.5431,0.049085594,1,1,0.049085594,5.932165319,2.857767865
2024-11-29 00:00:00,1.8019,0.167714341,1,1,0.167714341,7.094788859,3.504770862
2024-11-30 00:00:00,1.953,0.08385593,1,1,0.08385593,7.773584906,3.882522611
2024-12-01 00:00:00,2.2942,0.174705581,1,1,0.174705581,9.306379155,4.735526561
2024-12-02 00:00:00,2.7243,0.187472757,1,1,0.187472757,11.23854447,5.810781541
2024-12-03 00:00:00,2.5127,-0.077671328,1,1,-0.077671328,10.28796047,5.281779091
2024-12-04 00:00:00,2.36,-0.060771282,1,1,-0.060771282,9.60197664,4.900027323
2024-12-05 00:00:00,2.2455,-0.048516949,1,1,-0.048516949,9.087601078,4.613775997
2024-12-06 00:00:00,2.4266,0.080650189,1,1,0.080650189,9.901168014,5.066528094
2024-12-07 00:00:00,2.612,0.076403198,1,1,0.076403198,10.73405211,5.53003024
2024-12-08 00:00:00,2.6031,-0.003407351,1,1,-0.003407351,10.69407008,5.507780137
2024-12-09 00:00:00,2.2122,-0.150167108,1,1,-0.150167108,8.938005391,4.530525612
2024-12-10 00:00:00,2.3688,0.07078926,1,1,0.07078926,9.641509434,4.922027425
2024-12-11 00:00:00,2.3939,0.010596082,1,1,0.010596082,9.754267745,4.984777715
2024-12-12 00:00:00,2.3377,-0.023476336,1,1,-0.023476336,9.501796945,4.844277065
2024-12-13 00:00:00,2.422,0.036061086,1,1,0.036061086,9.880503145,5.055028041
2024-12-14 00:00:00,2.3997,-0.009207267,1,1,-0.009207267,9.78032345,4.999277783
2024-12-15 00:00:00,2.4473,0.019835813,1,1,0.019835813,9.994159928,5.118278334
2024-12-16 00:00:00,2.4847,0.015282148,1,1,0.015282148,10.1621743,5.211778767
2024-12-17 00:00:00,2.5655,0.032519016,1,1,0.032519016,10.52515723,5.413779702
2024-12-18 00:00:00,2.309,-0.099980511,1,1,-0.099980511,9.372866128,4.772526733
2024-12-19 00:00:00,2.2386,-0.030489389,1,1,-0.030489389,9.056603774,4.596525917
2024-12-20 00:00:00,2.2786,0.017868311,1,1,0.017868311,9.236298293,4.696526381
2024-12-21 00:00:00,2.2374,-0.018081278,1,1,-0.018081278,9.051212938,4.593525904
2024-12-22 00:00:00,2.2025,-0.015598463,1,1,-0.015598463,8.89442947,4.5062755
2024-12-23 00:00:00,2.2611,0.026606129,1,1,0.026606129,9.157681941,4.652776178
2024-12-24 00:00:00,2.3224,0.027110698,1,1,0.027110698,9.433063792,4.806026888
2024-12-25 00:00:00,2.2968,-0.01102308,1,1,-0.01102308,9.318059299,4.742026591
2024-12-26 00:00:00,2.1549,-0.061781609,1,1,-0.061781609,8.680592992,4.387274948
2024-12-27 00:00:00,2.1454,-0.004408557,1,1,-0.004408557,8.637915544,4.363524838
2024-12-28 00:00:00,2.1836,0.017805537,1,1,0.017805537,8.80952381,4.459025281
2024-12-29 00:00:00,2.0926,-0.041674299,1,1,-0.041674299,8.400718778,4.231524227
2024-12-30 00:00:00,2.0988,0.002962821,1,1,0.002962821,8.428571429,4.247024299
