date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2024-11-20 00:00:00,0.624,-0.042944785,1,1,-0.042944785,-0.77537797,-0.521272651
2024-11-21 00:00:00,0.668,0.070512821,1,1,0.070512821,-0.759539237,-0.487516235
2024-11-22 00:00:00,0.745,0.115269461,1,1,0.115269461,-0.731821454,-0.428442508
2024-11-23 00:00:00,0.765,0.026845638,1,1,0.026845638,-0.72462203,-0.413098682
2024-11-24 00:00:00,0.851,0.112418301,1,1,0.112418301,-0.693664507,-0.347120234
2024-11-25 00:00:00,0.802,-0.057579318,1,1,-0.057579318,-0.711303096,-0.384712605
2024-11-26 00:00:00,0.797,-0.006234414,1,1,-0.006234414,-0.713102952,-0.388548562
2024-11-27 00:00:00,0.831,0.042659975,1,1,0.042659975,-0.700863931,-0.362464059
2024-11-28 00:00:00,0.816,-0.018050542,1,1,-0.018050542,-0.706263499,-0.373971928
2024-11-29 00:00:00,0.957,0.172794118,1,1,0.172794118,-0.655507559,-0.265797959
2024-11-30 00:00:00,0.94,-0.017763845,1,1,-0.017763845,-0.66162707,-0.278840211
2024-12-01 00:00:00,1.105,0.175531915,1,1,0.175531915,-0.602231821,-0.152253652
2024-12-02 00:00:00,1.115,0.009049774,1,1,0.009049774,-0.598632109,-0.14458174
2024-12-03 00:00:00,1.298,0.164125561,1,1,0.164125561,-0.532757379,-0.004185738
2024-12-04 00:00:00,1.33,0.024653313,1,1,0.024653313,-0.521238301,0.020364382
2024-12-05 00:00:00,1.355,0.018796992,1,1,0.018796992,-0.512239021,0.039544164
2024-12-06 00:00:00,1.369,0.010332103,1,1,0.010332103,-0.507199424,0.050284842
2024-12-07 00:00:00,1.346,-0.016800584,1,1,-0.016800584,-0.515478762,0.032639443
2024-12-08 00:00:00,1.32,-0.019316493,1,1,-0.019316493,-0.524838013,0.01269247
2024-12-09 00:00:00,1.056,-0.2,1,1,-0.2,-0.61987041,-0.189846024
2024-12-10 00:00:00,1.043,-0.012310606,1,1,-0.012310606,-0.624550036,-0.199819511
2024-12-11 00:00:00,1.09,0.04506232,1,1,0.04506232,-0.607631389,-0.163761521
2024-12-12 00:00:00,1.099,0.008256881,1,1,0.008256881,-0.604391649,-0.1568568
2024-12-13 00:00:00,1.109,0.009099181,1,1,0.009099181,-0.600791937,-0.149184887
2024-12-14 00:00:00,1.042,-0.060414788,1,1,-0.060414788,-0.624910007,-0.200586702
2024-12-15 00:00:00,1.081,0.037428023,1,1,0.037428023,-0.61087113,-0.170666243
2024-12-16 00:00:00,1.037,-0.040703053,1,1,-0.040703053,-0.626709863,-0.204422658
2024-12-17 00:00:00,1.03,-0.006750241,1,1,-0.006750241,-0.629229662,-0.209792997
2024-12-18 00:00:00,0.901,-0.125242718,1,1,-0.125242718,-0.675665947,-0.30876067
2024-12-19 00:00:00,0.818,-0.092119867,1,1,-0.092119867,-0.705543557,-0.372437545
2024-12-20 00:00:00,0.84,0.026894866,1,1,0.026894866,-0.69762419,-0.355559337
2024-12-21 00:00:00,0.79,-0.05952381,1,1,-0.05952381,-0.71562275,-0.393918901
2024-12-22 00:00:00,0.784,-0.007594937,1,1,-0.007594937,-0.717782577,-0.398522048
2024-12-23 00:00:00,0.845,0.077806122,1,1,0.077806122,-0.695824334,-0.351723381
2024-12-24 00:00:00,0.87,0.029585799,1,1,0.029585799,-0.686825054,-0.332543599
2024-12-25 00:00:00,0.844,-0.029885057,1,1,-0.029885057,-0.696184305,-0.352490572
2024-12-26 00:00:00,0.782,-0.073459716,0,0.5,-0.073459716,-0.71850252,-0.400056431
2024-12-27 00:00:00,0.784,0.002557545,0,0.5,0.001278772,-0.717782577,-0.39928924
2024-12-28 00:00:00,0.808,0.030612245,0,0.5,0.015306122,-0.709143269,-0.390094687
2024-12-29 00:00:00,0.775,-0.040841584,0,0.5,-0.020420792,-0.721022318,-0.402549437
2024-12-30 00:00:00,0.773,-0.002580645,0,0.5,-0.001290323,-0.721742261,-0.403320341
2024-12-31 00:00:00,0.775,0.002587322,0,0.5,0.001293661,-0.721022318,-0.402548439
2025-01-01 00:00:00,0.812,0.047741935,0,0.5,0.023870968,-0.707703384,-0.388286692
2025-01-02 00:00:00,0.82,0.009852217,0,0.5,0.004926108,-0.704823614,-0.385273326
2025-01-03 00:00:00,0.927,0.130487805,0,0.5,0.065243902,-0.666306695,-0.345166159
2025-01-04 00:00:00,0.9,-0.029126214,0,0.5,-0.014563107,-0.676025918,-0.354702574
2025-01-05 00:00:00,0.901,0.001111111,0,0.5,0.000555556,-0.675665947,-0.354344076
2025-01-06 00:00:00,0.917,0.017758047,0,0.5,0.008879023,-0.669906407,-0.348611282
2025-01-07 00:00:00,0.819,-0.106870229,0,0.5,-0.053435115,-0.705183585,-0.383418313
2025-01-08 00:00:00,0.793,-0.031746032,0,0.5,-0.015873016,-0.714542837,-0.393205323
2025-01-09 00:00:00,0.782,-0.013871375,0,0.5,-0.006935687,-0.71850252,-0.397413862
2025-01-10 00:00:00,0.798,0.020460358,0,0.5,0.010230179,-0.712742981,-0.391249298
2025-01-11 00:00:00,0.805,0.00877193,0,0.5,0.004385965,-0.710223182,-0.388579338
2025-01-12 00:00:00,0.788,-0.021118012,0,0.5,-0.010559006,-0.716342693,-0.395035333
2025-01-13 00:00:00,0.764,-0.030456853,0,0.5,-0.015228426,-0.724982001,-0.404247993
2025-01-14 00:00:00,0.793,0.037958115,0,0.5,0.018979058,-0.714542837,-0.392941181
2025-01-15 00:00:00,0.87,0.097099622,0,0.5,0.048549811,-0.686825054,-0.36346859
2025-01-16 00:00:00,0.868,-0.002298851,0,0.5,-0.001149425,-0.687544996,-0.364200236
