date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2024-11-23 00:00:00,3396.33,0.019903605,1,1,0.019903605,25.00160772,34.00018688
2024-11-24 00:00:00,3362.98,-0.009819423,1,1,-0.009819423,24.74628694,33.65650525
2024-11-25 00:00:00,3416.92,0.016039346,1,1,0.016039346,25.15924055,34.21237293
2024-11-26 00:00:00,3327.17,-0.026266345,1,1,-0.026266345,24.4721329,33.28747259
2024-11-27 00:00:00,3655.88,0.098795673,1,1,0.098795673,26.98866942,36.67492653
2024-11-28 00:00:00,3581.58,-0.020323424,1,1,-0.020323424,26.41984382,35.90924302
2024-11-29 00:00:00,3594.5,0.003607346,1,1,0.003607346,26.5187567,36.04238744
2024-11-30 00:00:00,3705.73,0.030944499,1,1,0.030944499,27.37031083,37.18864555
2024-12-01 00:00:00,3711.24,0.001486887,1,1,0.001486887,27.41249426,37.24542773
2024-12-02 00:00:00,3646.26,-0.017508973,1,1,-0.017508973,26.91502067,36.57578958
2024-12-03 00:00:00,3616.82,-0.008074027,1,1,-0.008074027,26.68963405,36.27240166
2024-12-04 00:00:00,3840.75,0.061913504,1,1,0.061913504,28.40399633,38.58006665
2024-12-05 00:00:00,3787.31,-0.013913949,1,1,-0.013913949,27.99487062,38.02935162
2024-12-06 00:00:00,4001.75,0.056620662,1,1,0.056620662,29.63657939,40.23921935
2024-12-07 00:00:00,3999.79,-0.000489786,1,1,-0.000489786,29.62157403,40.21902097
2024-12-08 00:00:00,4007.3,0.001877599,1,1,0.001877599,29.67906906,40.29641374
2024-12-09 00:00:00,3712.55,-0.073553265,1,1,-0.073553265,27.42252335,37.25892767
2024-12-10 00:00:00,3628.4,-0.022666361,1,1,-0.022666361,26.77828816,36.39173699
2024-12-11 00:00:00,3830.44,0.055682946,1,1,0.055682946,28.32506507,38.47381905
2024-12-12 00:00:00,3880.52,0.013074216,1,1,0.013074216,28.70846731,38.98990828
2024-12-13 00:00:00,3905.6,0.006463051,1,1,0.006463051,28.90047466,39.24836511
2024-12-14 00:00:00,3868.6,-0.009473576,1,1,-0.009473576,28.61721023,38.86706915
2024-12-15 00:00:00,3958.5,0.023238381,1,1,0.023238381,29.30546624,39.79351529
2024-12-16 00:00:00,3984.76,0.006633826,1,1,0.006633826,29.50650743,40.06413237
2024-12-17 00:00:00,3890.81,-0.02357733,1,1,-0.02357733,28.78724544,39.09594978
2024-12-18 00:00:00,3625.4,-0.068214588,1,1,-0.068214588,26.75532078,36.3608211
2024-12-19 00:00:00,3416.7,-0.057566062,1,1,-0.057566062,25.15755627,34.21010577
2024-12-20 00:00:00,3470.88,0.015857406,1,1,0.015857406,25.57234727,34.76844672
2024-12-21 00:00:00,3337.6,-0.038399484,0,0.5,-0.038399484,24.55198285,33.39495683
2024-12-22 00:00:00,3280.8,-0.017018217,0,0.5,-0.008509108,24.11713367,33.10228642
2024-12-23 00:00:00,3420.74,0.042654231,1,1,0.021327115,25.18848568,33.82958981
2024-12-24 00:00:00,3491.97,0.02082298,1,1,0.02082298,25.73380799,34.55484566
2024-12-25 00:00:00,3495.72,0.001073892,1,1,0.001073892,25.76251723,34.59302774
2024-12-26 00:00:00,3333.15,-0.046505441,1,1,-0.046505441,24.51791456,32.93775829
2024-12-27 00:00:00,3332.09,-0.000318017,0,0.5,-0.000318017,24.50979942,32.92696549
2024-12-28 00:00:00,3402.54,0.021142886,0,0.5,0.010571443,25.04915021,33.28562247
2024-12-29 00:00:00,3355.46,-0.013836722,0,0.5,-0.006918361,24.68871536,33.04842216
2024-12-30 00:00:00,3360.11,0.001385801,0,0.5,0.000692901,24.72431481,33.07201433
2024-12-31 00:00:00,3336.57,-0.007005723,0,0.5,-0.003502862,24.54409738,32.95266478
2025-01-01 00:00:00,3359.36,0.006830368,0,0.5,0.003415184,24.71857296,33.06861938
2025-01-02 00:00:00,3454.83,0.028419104,0,0.5,0.014209552,25.44947175,33.55271919
2025-01-03 00:00:00,3607.89,0.044303193,0,0.5,0.022151596,26.6212678,34.31811708
2025-01-04 00:00:00,3655.99,0.013331892,0,0.5,0.006665946,26.98951156,34.55354574
2025-01-05 00:00:00,3634.96,-0.005752204,0,0.5,-0.002876102,26.82851018,34.45129012
2025-01-06 00:00:00,3685.72,0.01396439,0,0.5,0.006982195,27.21711836,34.69881794
2025-01-07 00:00:00,3379.38,-0.083115375,0,0.5,-0.041557688,24.87184198,33.21525762
2025-01-08 00:00:00,3325.38,-0.015979262,0,0.5,-0.007989631,24.45842903,32.94189033
2025-01-09 00:00:00,3218.24,-0.032218874,0,0.5,-0.016109437,23.63818711,32.39510559
2025-01-10 00:00:00,3265.52,0.01469126,0,0.5,0.00734563,24.00015312,32.64041367
2025-01-11 00:00:00,3281.84,0.004997673,0,0.5,0.002498836,24.1250957,32.72447556
2025-01-12 00:00:00,3265.7,-0.004917973,0,0.5,-0.002458986,24.00153116,32.64154753
2025-01-13 00:00:00,3136.14,-0.039672964,0,0.5,-0.019836482,23.0096463,31.97421757
2025-01-14 00:00:00,3223.99,0.028012142,0,0.5,0.014006071,23.68220793,32.43605681
2025-01-15 00:00:00,3449.8,0.07004054,0,0.5,0.03502027,25.4109631,33.60699654
2025-01-16 00:00:00,3437.89,-0.003452374,0,0.5,-0.001726187,25.31978258,33.5472584
