date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2024-11-17 00:00:00,89899.9,-0.008201378,1,1,-0.008201378,11.4903127,15.48222037
2024-11-18 00:00:00,90507.4,0.006757516,1,1,0.006757516,11.57471619,15.59359924
2024-11-19 00:00:00,92335.9,0.020202768,1,1,0.020202768,11.82876026,15.92883587
2024-11-20 00:00:00,94288,0.02114129,1,1,0.02114129,12.0999768,16.28673329
2024-11-21 00:00:00,98366.8,0.043258951,1,1,0.043258951,12.66666806,17.03453925
2024-11-22 00:00:00,98921.4,0.005638081,1,1,0.005638081,12.74372184,17.13621944
2024-11-23 00:00:00,97725.5,-0.012089396,1,1,-0.012089396,12.57756854,16.9169635
2024-11-24 00:00:00,97960.4,0.002403672,1,1,0.002403672,12.61020456,16.96002999
2024-11-25 00:00:00,93064,-0.049983463,1,1,-0.049983463,11.9299194,16.06232551
2024-11-26 00:00:00,92021.4,-0.011203043,1,1,-0.011203043,11.78506496,15.87117554
2024-11-27 00:00:00,95905.2,0.0422054,1,1,0.0422054,12.32466374,16.58323025
2024-11-28 00:00:00,95694.4,-0.002198004,1,1,-0.002198004,12.29537608,16.54458224
2024-11-29 00:00:00,97516.3,0.019038732,1,1,0.019038732,12.54850318,16.87860884
2024-11-30 00:00:00,96475.1,-0.010677189,1,1,-0.010677189,12.40384324,16.68771554
2024-12-01 00:00:00,97265.1,0.008188641,1,1,0.008188641,12.51360251,16.8325539
2024-12-02 00:00:00,95890.5,-0.01413251,1,1,-0.01413251,12.32262138,16.58053516
2024-12-03 00:00:00,95913.3,0.000237771,1,1,0.000237771,12.32578912,16.5847153
2024-12-04 00:00:00,98669.8,0.028739497,1,1,0.028739497,12.7087656,17.09009118
2024-12-05 00:00:00,97001.5,-0.016907909,1,1,-0.016907909,12.47697904,16.78422556
2024-12-06 00:00:00,99802.5,0.028875842,1,1,0.028875842,12.86613815,17.29776005
2024-12-07 00:00:00,99899.2,0.000968914,1,1,0.000968914,12.87957324,17.315489
2024-12-08 00:00:00,101200,0.013021125,1,1,0.013021125,13.06030091,17.55397728
2024-12-09 00:00:00,97349.1,-0.038052372,1,1,-0.038052372,12.52527311,16.84795444
2024-12-10 00:00:00,96602.4,-0.007670333,1,1,-0.007670333,12.42152977,16.71105469
2024-12-11 00:00:00,101115.3,0.046716231,1,1,0.046716231,13.04853305,17.5384484
2024-12-12 00:00:00,99982.4,-0.011204041,1,1,-0.011204041,12.8911327,17.33074286
2024-12-13 00:00:00,101371.9,0.013897446,1,1,0.013897446,13.08418397,17.58549337
2024-12-14 00:00:00,101381,8.97685E-05,1,1,8.97685E-05,13.08544828,17.58716176
2024-12-15 00:00:00,104460.4,0.030374528,1,1,0.030374528,13.51328712,18.15173802
2024-12-16 00:00:00,106023.2,0.014960693,1,1,0.014960693,13.73041596,18.4382613
2024-12-17 00:00:00,106074.6,0.0004848,1,1,0.0004848,13.73755726,18.44768496
2024-12-18 00:00:00,100181.1,-0.055559955,1,1,-0.055559955,12.91873924,17.36717246
2024-12-19 00:00:00,97434.4,-0.027417347,1,1,-0.027417347,12.53712434,16.86359331
2024-12-20 00:00:00,97764.4,0.003386894,1,1,0.003386894,12.58297314,16.92409541
2024-12-21 00:00:00,97261.8,-0.005140931,0,0.5,-0.005140931,12.51314402,16.83194888
2024-12-22 00:00:00,95153.5,-0.021676547,0,0.5,-0.010838274,12.22022572,16.63868134
2024-12-23 00:00:00,94861.1,-0.00307293,0,0.5,-0.001536465,12.17960089,16.61158013
2024-12-24 00:00:00,98627.2,0.039701205,1,1,0.019850603,12.70284693,16.96118061
2024-12-25 00:00:00,99379.7,0.007629741,1,1,0.007629741,12.80739611,17.09821977
2024-12-26 00:00:00,95751,-0.036513493,1,1,-0.036513493,12.30323984,16.43739054
2024-12-27 00:00:00,94258.9,-0.015583127,0,0.5,-0.015583127,12.09593377,16.16566147
2024-12-28 00:00:00,95259.1,0.0106112,0,0.5,0.0053056,12.23489733,16.2567356
2024-12-29 00:00:00,93700,-0.01636694,0,0.5,-0.00818347,12.01828256,16.11551562
2024-12-30 00:00:00,93641.9,-0.000620064,0,0.5,-0.000310032,12.01021039,16.11020926
